4IR-A
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Conception Orientee Objets;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0
 CM : Programmation Orientee Objets;0;0;0;0;0;1;0;0;0;0;0;5;5;0;0;1;0;0;0;4
 CM : Interconnexion de reseaux;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;5;0;0;0;5
 CM : Algorithmique Repartie;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Securite informatique et dans l internet;0;0;0;0;0;0;5;0;0;0;5;0;0;0;0;4;0;0;0;0
 CM : Developper ses aptitudes manageriales (finance marketing droit);3;0;0;0;0;5;0;0;0;0;0;0;5;5;5;0;5;3;5;0
 CM : Programmation fonctionnelle;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
 CM : Logique et programmation logique;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;0;0;5;0;0
 CM : Algorithmique avancee;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0
 CM : Direction des systemes d information;0;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;0
 CM : Modeles de Donnees et Systemes d information;0;0;0;0;0;0;0;5;0;5;0;0;0;1;0;0;0;0;0;0
 CM : Informatique materielle: microcontroleurs;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Conception Orientee Objets;0;0;0;0;0;0;0;0;5;0;5;0;3;0;0;0;0;0;0;0
 TD : Programmation Orientee Objets;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5
 TD : Interconnexion de reseaux;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Securite informatique et dans l internet;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Activite physique et sportive;0;0;0;0;3;0;0;0;0;1;0;4;0;0;0;0;5;0;0;0
 TD : Formation à la recherche documentaire;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : LV2/ Anglais renforce;0;0;0;0;0;0;5;0;0;0;0;5;0;5;5;0;0;0;0;0
 TD : Programmation fonctionnelle;0;0;0;0;0;5;0;0;0;0;0;0;3;0;0;0;0;0;0;0
 TD : Logique et programmation logique;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Algorithmique avancee;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Modeles de Donnees et Systemes d information;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;0;0;5;0;5
 TD : Informatique materielle: microcontroleurs;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Programmation Orientee Objets;6;0;0;6;6;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
 TP : Interconnexion de reseaux;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Securite informatique et dans l internet;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Programmation fonctionnelle;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Logique et programmation logique;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Informatique materielle: microcontroleurs;0;0;0;6;6;6;0;4;0;0;0;0;0;0;0;0;0;0;0;0
 Total ;20;20;0;20;20;20;16;20;14;14;15;20;20;16;15;10;10;13;5;19

4IR-B
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Conception Orientee Objets;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0
 CM : Programmation Orientee Objets;0;0;0;0;0;1;0;0;0;0;0;5;5;0;0;1;0;0;0;4
 CM : Interconnexion de reseaux;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;5;0;0;0;5
 CM : Algorithmique Repartie;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Securite informatique et dans l internet;0;0;0;0;0;0;5;0;0;0;5;0;0;0;0;4;0;0;0;0
 CM : Developper ses aptitudes manageriales (finance marketing droit);3;0;0;0;0;5;0;0;0;0;0;0;5;5;5;0;5;3;5;0
 CM : Programmation fonctionnelle;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
 CM : Logique et programmation logique;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;0;0;5;0;0
 CM : Algorithmique avancee;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0
 CM : Direction des systemes d information;0;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;0
 CM : Modeles de Donnees et Systemes d information;0;0;0;0;0;0;0;5;0;5;0;0;0;1;0;0;0;0;0;0
 CM : Informatique materielle: microcontroleurs;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Conception Orientee Objets;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;5;0;2
 TD : Programmation Orientee Objets;0;0;0;5;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
 TD : Interconnexion de reseaux;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Securite informatique et dans l internet;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Activite physique et sportive;0;0;0;0;0;0;0;1;1;0;0;0;0;0;5;0;2;0;0;4
 TD : Formation à la recherche documentaire;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : LV2/ Anglais renforce;0;0;0;0;0;0;0;5;0;5;0;0;0;5;0;5;0;0;0;0
 TD : Programmation fonctionnelle;3;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
 TD : Logique et programmation logique;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0
 TD : Algorithmique avancee;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
